"subnum","age","variable","rating","emotion","level","domain"
120,67,"X87_s_low_arsl",2,"s","low","arsl"
121,23,"X87_s_low_arsl",3,"s","low","arsl"
122,28,"X87_s_low_arsl",2,"s","low","arsl"
123,69,"X87_s_low_arsl",4,"s","low","arsl"
124,65,"X87_s_low_arsl",2,"s","low","arsl"
125,42,"X87_s_low_arsl",1,"s","low","arsl"
126,66,"X87_s_low_arsl",3,"s","low","arsl"
127,55,"X87_s_low_arsl",1,"s","low","arsl"
128,78,"X87_s_low_arsl",3,"s","low","arsl"
129,39,"X87_s_low_arsl",3,"s","low","arsl"
130,30,"X87_s_low_arsl",1,"s","low","arsl"
131,36,"X87_s_low_arsl",4,"s","low","arsl"
132,51,"X87_s_low_arsl",4,"s","low","arsl"
133,72,"X87_s_low_arsl",5,"s","low","arsl"
134,41,"X87_s_low_arsl",3,"s","low","arsl"
135,52,"X87_s_low_arsl",2,"s","low","arsl"
136,53,"X87_s_low_arsl",4,"s","low","arsl"
137,33,"X87_s_low_arsl",1,"s","low","arsl"
138,28,"X87_s_low_arsl",1,"s","low","arsl"
139,38,"X87_s_low_arsl",4,"s","low","arsl"
140,38,"X87_s_low_arsl",1,"s","low","arsl"
141,67,"X87_s_low_arsl",4,"s","low","arsl"
142,40,"X87_s_low_arsl",1,"s","low","arsl"
143,55,"X87_s_low_arsl",5,"s","low","arsl"
144,75,"X87_s_low_arsl",2,"s","low","arsl"
145,32,"X87_s_low_arsl",6,"s","low","arsl"
146,22,"X87_s_low_arsl",1,"s","low","arsl"
147,76,"X87_s_low_arsl",3,"s","low","arsl"
148,43,"X87_s_low_arsl",3,"s","low","arsl"
149,40,"X87_s_low_arsl",1,"s","low","arsl"
150,72,"X87_s_low_arsl",2,"s","low","arsl"
151,27,"X87_s_low_arsl",2,"s","low","arsl"
152,78,"X87_s_low_arsl",6,"s","low","arsl"
153,60,"X87_s_low_arsl",1,"s","low","arsl"
154,56,"X87_s_low_arsl",3,"s","low","arsl"
155,67,"X87_s_low_arsl",1,"s","low","arsl"
156,55,"X87_s_low_arsl",3,"s","low","arsl"
157,53,"X87_s_low_arsl",3,"s","low","arsl"
158,39,"X87_s_low_arsl",5,"s","low","arsl"
159,39,"X87_s_low_arsl",4,"s","low","arsl"
160,71,"X87_s_low_arsl",4,"s","low","arsl"
161,70,"X87_s_low_arsl",5,"s","low","arsl"
162,63,"X87_s_low_arsl",2,"s","low","arsl"
163,71,"X87_s_low_arsl",2,"s","low","arsl"
164,34,"X87_s_low_arsl",1,"s","low","arsl"
165,72,"X87_s_low_arsl",4,"s","low","arsl"
166,49,"X87_s_low_arsl",1,"s","low","arsl"
167,36,"X87_s_low_arsl",2,"s","low","arsl"
168,68,"X87_s_low_arsl",5,"s","low","arsl"
169,25,"X87_s_low_arsl",2,"s","low","arsl"
170,66,"X87_s_low_arsl",3,"s","low","arsl"
171,41,"X87_s_low_arsl",1,"s","low","arsl"
172,26,"X87_s_low_arsl",5,"s","low","arsl"
173,73,"X87_s_low_arsl",4,"s","low","arsl"
174,68,"X87_s_low_arsl",2,"s","low","arsl"
175,70,"X87_s_low_arsl",3,"s","low","arsl"
176,44,"X87_s_low_arsl",7,"s","low","arsl"
177,63,"X87_s_low_arsl",3,"s","low","arsl"
178,69,"X87_s_low_arsl",2,"s","low","arsl"
179,41,"X87_s_low_arsl",1,"s","low","arsl"
180,57,"X87_s_low_arsl",3,"s","low","arsl"
181,76,"X87_s_low_arsl",1,"s","low","arsl"
182,59,"X87_s_low_arsl",4,"s","low","arsl"
183,71,"X87_s_low_arsl",1,"s","low","arsl"
184,70,"X87_s_low_arsl",3,"s","low","arsl"
185,58,"X87_s_low_arsl",1,"s","low","arsl"
186,72,"X87_s_low_arsl",5,"s","low","arsl"
187,58,"X87_s_low_arsl",7,"s","low","arsl"
188,57,"X87_s_low_arsl",1,"s","low","arsl"
189,23,"X87_s_low_arsl",5,"s","low","arsl"
190,70,"X87_s_low_arsl",2,"s","low","arsl"
191,56,"X87_s_low_arsl",5,"s","low","arsl"
192,48,"X87_s_low_arsl",1,"s","low","arsl"
193,30,"X87_s_low_arsl",4,"s","low","arsl"
194,44,"X87_s_low_arsl",1,"s","low","arsl"
195,27,"X87_s_low_arsl",5,"s","low","arsl"
196,26,"X87_s_low_arsl",1,"s","low","arsl"
197,36,"X87_s_low_arsl",4,"s","low","arsl"
198,48,"X87_s_low_arsl",4,"s","low","arsl"
199,51,"X87_s_low_arsl",5,"s","low","arsl"
200,44,"X87_s_low_arsl",1,"s","low","arsl"
201,45,"X87_s_low_arsl",1,"s","low","arsl"
202,54,"X87_s_low_arsl",1,"s","low","arsl"
203,24,"X87_s_low_arsl",6,"s","low","arsl"
204,32,"X87_s_low_arsl",3,"s","low","arsl"
205,24,"X87_s_low_arsl",2,"s","low","arsl"
206,38,"X87_s_low_arsl",1,"s","low","arsl"
207,38,"X87_s_low_arsl",2,"s","low","arsl"
208,27,"X87_s_low_arsl",3,"s","low","arsl"
101,70,"X87_s_low_vln",4,"s","low","vln"
102,53,"X87_s_low_vln",3,"s","low","vln"
103,29,"X87_s_low_vln",4,"s","low","vln"
104,62,"X87_s_low_vln",3,"s","low","vln"
105,39,"X87_s_low_vln",2,"s","low","vln"
106,27,"X87_s_low_vln",4,"s","low","vln"
107,55,"X87_s_low_vln",2,"s","low","vln"
108,28,"X87_s_low_vln",4,"s","low","vln"
109,42,"X87_s_low_vln",3,"s","low","vln"
110,48,"X87_s_low_vln",4,"s","low","vln"
111,35,"X87_s_low_vln",4,"s","low","vln"
112,68,"X87_s_low_vln",3,"s","low","vln"
113,66,"X87_s_low_vln",4,"s","low","vln"
114,62,"X87_s_low_vln",1,"s","low","vln"
115,21,"X87_s_low_vln",2,"s","low","vln"
116,26,"X87_s_low_vln",7,"s","low","vln"
117,65,"X87_s_low_vln",4,"s","low","vln"
118,47,"X87_s_low_vln",2,"s","low","vln"
119,42,"X87_s_low_vln",2,"s","low","vln"
120,67,"X87_s_low_vln",3,"s","low","vln"
121,23,"X87_s_low_vln",2,"s","low","vln"
122,28,"X87_s_low_vln",2,"s","low","vln"
123,69,"X87_s_low_vln",3,"s","low","vln"
124,65,"X87_s_low_vln",3,"s","low","vln"
125,42,"X87_s_low_vln",4,"s","low","vln"
126,66,"X87_s_low_vln",4,"s","low","vln"
127,55,"X87_s_low_vln",3,"s","low","vln"
128,78,"X87_s_low_vln",5,"s","low","vln"
129,39,"X87_s_low_vln",4,"s","low","vln"
130,30,"X87_s_low_vln",3,"s","low","vln"
131,36,"X87_s_low_vln",4,"s","low","vln"
132,51,"X87_s_low_vln",4,"s","low","vln"
133,72,"X87_s_low_vln",4,"s","low","vln"
134,41,"X87_s_low_vln",4,"s","low","vln"
135,52,"X87_s_low_vln",5,"s","low","vln"
136,53,"X87_s_low_vln",3,"s","low","vln"
137,33,"X87_s_low_vln",4,"s","low","vln"
138,28,"X87_s_low_vln",3,"s","low","vln"
139,38,"X87_s_low_vln",4,"s","low","vln"
140,38,"X87_s_low_vln",1,"s","low","vln"
141,67,"X87_s_low_vln",4,"s","low","vln"
142,40,"X87_s_low_vln",1,"s","low","vln"
143,55,"X87_s_low_vln",3,"s","low","vln"
144,75,"X87_s_low_vln",3,"s","low","vln"
145,32,"X87_s_low_vln",6,"s","low","vln"
146,22,"X87_s_low_vln",4,"s","low","vln"
147,76,"X87_s_low_vln",2,"s","low","vln"
148,43,"X87_s_low_vln",4,"s","low","vln"
149,40,"X87_s_low_vln",4,"s","low","vln"
150,72,"X87_s_low_vln",3,"s","low","vln"
151,27,"X87_s_low_vln",3,"s","low","vln"
152,78,"X87_s_low_vln",2,"s","low","vln"
153,60,"X87_s_low_vln",1,"s","low","vln"
154,56,"X87_s_low_vln",4,"s","low","vln"
155,67,"X87_s_low_vln",4,"s","low","vln"
156,55,"X87_s_low_vln",4,"s","low","vln"
157,53,"X87_s_low_vln",3,"s","low","vln"
158,39,"X87_s_low_vln",3,"s","low","vln"
159,39,"X87_s_low_vln",5,"s","low","vln"
160,71,"X87_s_low_vln",4,"s","low","vln"
161,70,"X87_s_low_vln",3,"s","low","vln"
162,63,"X87_s_low_vln",3,"s","low","vln"
163,71,"X87_s_low_vln",4,"s","low","vln"
164,34,"X87_s_low_vln",3,"s","low","vln"
165,72,"X87_s_low_vln",3,"s","low","vln"
166,49,"X87_s_low_vln",3,"s","low","vln"
167,36,"X87_s_low_vln",4,"s","low","vln"
168,68,"X87_s_low_vln",3,"s","low","vln"
169,25,"X87_s_low_vln",2,"s","low","vln"
170,66,"X87_s_low_vln",3,"s","low","vln"
171,41,"X87_s_low_vln",1,"s","low","vln"
172,26,"X87_s_low_vln",6,"s","low","vln"
173,73,"X87_s_low_vln",4,"s","low","vln"
174,68,"X87_s_low_vln",3,"s","low","vln"
175,70,"X87_s_low_vln",3,"s","low","vln"
176,44,"X87_s_low_vln",5,"s","low","vln"
177,63,"X87_s_low_vln",3,"s","low","vln"
178,69,"X87_s_low_vln",3,"s","low","vln"
179,41,"X87_s_low_vln",2,"s","low","vln"
180,57,"X87_s_low_vln",4,"s","low","vln"
181,76,"X87_s_low_vln",3,"s","low","vln"
182,59,"X87_s_low_vln",3,"s","low","vln"
183,71,"X87_s_low_vln",4,"s","low","vln"
184,70,"X87_s_low_vln",3,"s","low","vln"
185,58,"X87_s_low_vln",4,"s","low","vln"
186,72,"X87_s_low_vln",3,"s","low","vln"
187,58,"X87_s_low_vln",7,"s","low","vln"
188,57,"X87_s_low_vln",4,"s","low","vln"
189,23,"X87_s_low_vln",5,"s","low","vln"
190,70,"X87_s_low_vln",4,"s","low","vln"
191,56,"X87_s_low_vln",2,"s","low","vln"
192,48,"X87_s_low_vln",4,"s","low","vln"
193,30,"X87_s_low_vln",4,"s","low","vln"
194,44,"X87_s_low_vln",4,"s","low","vln"
195,27,"X87_s_low_vln",5,"s","low","vln"
196,26,"X87_s_low_vln",4,"s","low","vln"
197,36,"X87_s_low_vln",4,"s","low","vln"
198,48,"X87_s_low_vln",4,"s","low","vln"
199,51,"X87_s_low_vln",4,"s","low","vln"
200,44,"X87_s_low_vln",3,"s","low","vln"
201,45,"X87_s_low_vln",1,"s","low","vln"
202,54,"X87_s_low_vln",4,"s","low","vln"
203,24,"X87_s_low_vln",6,"s","low","vln"
204,32,"X87_s_low_vln",3,"s","low","vln"
205,24,"X87_s_low_vln",6,"s","low","vln"
206,38,"X87_s_low_vln",4,"s","low","vln"
207,38,"X87_s_low_vln",3,"s","low","vln"
208,27,"X87_s_low_vln",3,"s","low","vln"
101,70,"X87_s_med_arsl",1,"s","med","arsl"
102,53,"X87_s_med_arsl",3,"s","med","arsl"
103,29,"X87_s_med_arsl",1,"s","med","arsl"
104,62,"X87_s_med_arsl",1,"s","med","arsl"
105,39,"X87_s_med_arsl",3,"s","med","arsl"
106,27,"X87_s_med_arsl",4,"s","med","arsl"
107,55,"X87_s_med_arsl",4,"s","med","arsl"
108,28,"X87_s_med_arsl",4,"s","med","arsl"
109,42,"X87_s_med_arsl",4,"s","med","arsl"
110,48,"X87_s_med_arsl",4,"s","med","arsl"
111,35,"X87_s_med_arsl",7,"s","med","arsl"
112,68,"X87_s_med_arsl",2,"s","med","arsl"
113,66,"X87_s_med_arsl",4,"s","med","arsl"
114,62,"X87_s_med_arsl",3,"s","med","arsl"
115,21,"X87_s_med_arsl",5,"s","med","arsl"
116,26,"X87_s_med_arsl",7,"s","med","arsl"
117,65,"X87_s_med_arsl",1,"s","med","arsl"
118,47,"X87_s_med_arsl",1,"s","med","arsl"
119,42,"X87_s_med_arsl",2,"s","med","arsl"
120,67,"X87_s_med_arsl",1,"s","med","arsl"
121,23,"X87_s_med_arsl",3,"s","med","arsl"
122,28,"X87_s_med_arsl",3,"s","med","arsl"
123,69,"X87_s_med_arsl",3,"s","med","arsl"
124,65,"X87_s_med_arsl",4,"s","med","arsl"
125,42,"X87_s_med_arsl",1,"s","med","arsl"
126,66,"X87_s_med_arsl",4,"s","med","arsl"
127,55,"X87_s_med_arsl",2,"s","med","arsl"
128,78,"X87_s_med_arsl",3,"s","med","arsl"
129,39,"X87_s_med_arsl",1,"s","med","arsl"
130,30,"X87_s_med_arsl",2,"s","med","arsl"
131,36,"X87_s_med_arsl",4,"s","med","arsl"
132,51,"X87_s_med_arsl",4,"s","med","arsl"
133,72,"X87_s_med_arsl",4,"s","med","arsl"
134,41,"X87_s_med_arsl",5,"s","med","arsl"
135,52,"X87_s_med_arsl",3,"s","med","arsl"
136,53,"X87_s_med_arsl",4,"s","med","arsl"
137,33,"X87_s_med_arsl",1,"s","med","arsl"
138,28,"X87_s_med_arsl",2,"s","med","arsl"
139,38,"X87_s_med_arsl",7,"s","med","arsl"
140,38,"X87_s_med_arsl",2,"s","med","arsl"
141,67,"X87_s_med_arsl",2,"s","med","arsl"
142,40,"X87_s_med_arsl",4,"s","med","arsl"
143,55,"X87_s_med_arsl",5,"s","med","arsl"
144,75,"X87_s_med_arsl",3,"s","med","arsl"
145,32,"X87_s_med_arsl",2,"s","med","arsl"
146,22,"X87_s_med_arsl",1,"s","med","arsl"
147,76,"X87_s_med_arsl",4,"s","med","arsl"
148,43,"X87_s_med_arsl",3,"s","med","arsl"
149,40,"X87_s_med_arsl",1,"s","med","arsl"
150,72,"X87_s_med_arsl",2,"s","med","arsl"
151,27,"X87_s_med_arsl",2,"s","med","arsl"
152,78,"X87_s_med_arsl",5,"s","med","arsl"
153,60,"X87_s_med_arsl",3,"s","med","arsl"
154,56,"X87_s_med_arsl",1,"s","med","arsl"
155,67,"X87_s_med_arsl",1,"s","med","arsl"
156,55,"X87_s_med_arsl",3,"s","med","arsl"
157,53,"X87_s_med_arsl",3,"s","med","arsl"
158,39,"X87_s_med_arsl",3,"s","med","arsl"
159,39,"X87_s_med_arsl",4,"s","med","arsl"
160,71,"X87_s_med_arsl",4,"s","med","arsl"
161,70,"X87_s_med_arsl",5,"s","med","arsl"
162,63,"X87_s_med_arsl",3,"s","med","arsl"
163,71,"X87_s_med_arsl",4,"s","med","arsl"
164,34,"X87_s_med_arsl",4,"s","med","arsl"
165,72,"X87_s_med_arsl",5,"s","med","arsl"
166,49,"X87_s_med_arsl",1,"s","med","arsl"
167,36,"X87_s_med_arsl",3,"s","med","arsl"
168,68,"X87_s_med_arsl",5,"s","med","arsl"
169,25,"X87_s_med_arsl",1,"s","med","arsl"
170,66,"X87_s_med_arsl",3,"s","med","arsl"
171,41,"X87_s_med_arsl",1,"s","med","arsl"
172,26,"X87_s_med_arsl",6,"s","med","arsl"
173,73,"X87_s_med_arsl",4,"s","med","arsl"
174,68,"X87_s_med_arsl",3,"s","med","arsl"
175,70,"X87_s_med_arsl",4,"s","med","arsl"
176,44,"X87_s_med_arsl",5,"s","med","arsl"
177,63,"X87_s_med_arsl",4,"s","med","arsl"
178,69,"X87_s_med_arsl",2,"s","med","arsl"
179,41,"X87_s_med_arsl",2,"s","med","arsl"
180,57,"X87_s_med_arsl",4,"s","med","arsl"
181,76,"X87_s_med_arsl",1,"s","med","arsl"
182,59,"X87_s_med_arsl",3,"s","med","arsl"
183,71,"X87_s_med_arsl",1,"s","med","arsl"
184,70,"X87_s_med_arsl",4,"s","med","arsl"
185,58,"X87_s_med_arsl",1,"s","med","arsl"
186,72,"X87_s_med_arsl",6,"s","med","arsl"
187,58,"X87_s_med_arsl",1,"s","med","arsl"
188,57,"X87_s_med_arsl",1,"s","med","arsl"
189,23,"X87_s_med_arsl",6,"s","med","arsl"
190,70,"X87_s_med_arsl",2,"s","med","arsl"
191,56,"X87_s_med_arsl",3,"s","med","arsl"
192,48,"X87_s_med_arsl",1,"s","med","arsl"
193,30,"X87_s_med_arsl",3,"s","med","arsl"
194,44,"X87_s_med_arsl",1,"s","med","arsl"
195,27,"X87_s_med_arsl",5,"s","med","arsl"
196,26,"X87_s_med_arsl",1,"s","med","arsl"
197,36,"X87_s_med_arsl",1,"s","med","arsl"
198,48,"X87_s_med_arsl",5,"s","med","arsl"
199,51,"X87_s_med_arsl",4,"s","med","arsl"
200,44,"X87_s_med_arsl",1,"s","med","arsl"
201,45,"X87_s_med_arsl",1,"s","med","arsl"
202,54,"X87_s_med_arsl",1,"s","med","arsl"
203,24,"X87_s_med_arsl",6,"s","med","arsl"
204,32,"X87_s_med_arsl",2,"s","med","arsl"
205,24,"X87_s_med_arsl",2,"s","med","arsl"
206,38,"X87_s_med_arsl",1,"s","med","arsl"
207,38,"X87_s_med_arsl",1,"s","med","arsl"
208,27,"X87_s_med_arsl",3,"s","med","arsl"
101,70,"X87_s_med_vln",1,"s","med","vln"
102,53,"X87_s_med_vln",2,"s","med","vln"
103,29,"X87_s_med_vln",3,"s","med","vln"
104,62,"X87_s_med_vln",3,"s","med","vln"
105,39,"X87_s_med_vln",5,"s","med","vln"
106,27,"X87_s_med_vln",4,"s","med","vln"
107,55,"X87_s_med_vln",2,"s","med","vln"
108,28,"X87_s_med_vln",4,"s","med","vln"
109,42,"X87_s_med_vln",6,"s","med","vln"
110,48,"X87_s_med_vln",3,"s","med","vln"
111,35,"X87_s_med_vln",5,"s","med","vln"
112,68,"X87_s_med_vln",3,"s","med","vln"
113,66,"X87_s_med_vln",3,"s","med","vln"
114,62,"X87_s_med_vln",4,"s","med","vln"
115,21,"X87_s_med_vln",3,"s","med","vln"
116,26,"X87_s_med_vln",4,"s","med","vln"
117,65,"X87_s_med_vln",3,"s","med","vln"
118,47,"X87_s_med_vln",6,"s","med","vln"
119,42,"X87_s_med_vln",2,"s","med","vln"
120,67,"X87_s_med_vln",3,"s","med","vln"
121,23,"X87_s_med_vln",4,"s","med","vln"
122,28,"X87_s_med_vln",3,"s","med","vln"
123,69,"X87_s_med_vln",3,"s","med","vln"
124,65,"X87_s_med_vln",2,"s","med","vln"
125,42,"X87_s_med_vln",4,"s","med","vln"
126,66,"X87_s_med_vln",3,"s","med","vln"
127,55,"X87_s_med_vln",3,"s","med","vln"
128,78,"X87_s_med_vln",4,"s","med","vln"
129,39,"X87_s_med_vln",1,"s","med","vln"
130,30,"X87_s_med_vln",3,"s","med","vln"
131,36,"X87_s_med_vln",4,"s","med","vln"
132,51,"X87_s_med_vln",5,"s","med","vln"
133,72,"X87_s_med_vln",4,"s","med","vln"
134,41,"X87_s_med_vln",3,"s","med","vln"
135,52,"X87_s_med_vln",2,"s","med","vln"
136,53,"X87_s_med_vln",3,"s","med","vln"
137,33,"X87_s_med_vln",4,"s","med","vln"
138,28,"X87_s_med_vln",2,"s","med","vln"
139,38,"X87_s_med_vln",7,"s","med","vln"
140,38,"X87_s_med_vln",1,"s","med","vln"
141,67,"X87_s_med_vln",2,"s","med","vln"
142,40,"X87_s_med_vln",4,"s","med","vln"
143,55,"X87_s_med_vln",2,"s","med","vln"
144,75,"X87_s_med_vln",3,"s","med","vln"
145,32,"X87_s_med_vln",5,"s","med","vln"
146,22,"X87_s_med_vln",4,"s","med","vln"
147,76,"X87_s_med_vln",3,"s","med","vln"
148,43,"X87_s_med_vln",4,"s","med","vln"
149,40,"X87_s_med_vln",2,"s","med","vln"
150,72,"X87_s_med_vln",2,"s","med","vln"
151,27,"X87_s_med_vln",4,"s","med","vln"
152,78,"X87_s_med_vln",2,"s","med","vln"
153,60,"X87_s_med_vln",4,"s","med","vln"
154,56,"X87_s_med_vln",2,"s","med","vln"
155,67,"X87_s_med_vln",3,"s","med","vln"
156,55,"X87_s_med_vln",4,"s","med","vln"
157,53,"X87_s_med_vln",3,"s","med","vln"
158,39,"X87_s_med_vln",2,"s","med","vln"
159,39,"X87_s_med_vln",3,"s","med","vln"
160,71,"X87_s_med_vln",4,"s","med","vln"
161,70,"X87_s_med_vln",3,"s","med","vln"
162,63,"X87_s_med_vln",3,"s","med","vln"
163,71,"X87_s_med_vln",4,"s","med","vln"
164,34,"X87_s_med_vln",1,"s","med","vln"
165,72,"X87_s_med_vln",3,"s","med","vln"
166,49,"X87_s_med_vln",4,"s","med","vln"
167,36,"X87_s_med_vln",3,"s","med","vln"
168,68,"X87_s_med_vln",2,"s","med","vln"
169,25,"X87_s_med_vln",2,"s","med","vln"
170,66,"X87_s_med_vln",3,"s","med","vln"
171,41,"X87_s_med_vln",6,"s","med","vln"
172,26,"X87_s_med_vln",5,"s","med","vln"
173,73,"X87_s_med_vln",4,"s","med","vln"
174,68,"X87_s_med_vln",3,"s","med","vln"
175,70,"X87_s_med_vln",4,"s","med","vln"
176,44,"X87_s_med_vln",4,"s","med","vln"
177,63,"X87_s_med_vln",2,"s","med","vln"
178,69,"X87_s_med_vln",2,"s","med","vln"
179,41,"X87_s_med_vln",1,"s","med","vln"
180,57,"X87_s_med_vln",3,"s","med","vln"
181,76,"X87_s_med_vln",3,"s","med","vln"
182,59,"X87_s_med_vln",3,"s","med","vln"
183,71,"X87_s_med_vln",4,"s","med","vln"
184,70,"X87_s_med_vln",3,"s","med","vln"
185,58,"X87_s_med_vln",4,"s","med","vln"
186,72,"X87_s_med_vln",2,"s","med","vln"
187,58,"X87_s_med_vln",2,"s","med","vln"
188,57,"X87_s_med_vln",4,"s","med","vln"
189,23,"X87_s_med_vln",7,"s","med","vln"
190,70,"X87_s_med_vln",4,"s","med","vln"
191,56,"X87_s_med_vln",3,"s","med","vln"
192,48,"X87_s_med_vln",1,"s","med","vln"
193,30,"X87_s_med_vln",4,"s","med","vln"
194,44,"X87_s_med_vln",4,"s","med","vln"
195,27,"X87_s_med_vln",4,"s","med","vln"
196,26,"X87_s_med_vln",4,"s","med","vln"
197,36,"X87_s_med_vln",1,"s","med","vln"
198,48,"X87_s_med_vln",3,"s","med","vln"
199,51,"X87_s_med_vln",5,"s","med","vln"
200,44,"X87_s_med_vln",2,"s","med","vln"
201,45,"X87_s_med_vln",1,"s","med","vln"
202,54,"X87_s_med_vln",4,"s","med","vln"
203,24,"X87_s_med_vln",6,"s","med","vln"
204,32,"X87_s_med_vln",2,"s","med","vln"
205,24,"X87_s_med_vln",3,"s","med","vln"
206,38,"X87_s_med_vln",4,"s","med","vln"
207,38,"X87_s_med_vln",3,"s","med","vln"
208,27,"X87_s_med_vln",3,"s","med","vln"
101,70,"X89_a_full_arsl",1,"a","full","arsl"
102,53,"X89_a_full_arsl",2,"a","full","arsl"
103,29,"X89_a_full_arsl",2,"a","full","arsl"
104,62,"X89_a_full_arsl",1,"a","full","arsl"
105,39,"X89_a_full_arsl",3,"a","full","arsl"
106,27,"X89_a_full_arsl",4,"a","full","arsl"
107,55,"X89_a_full_arsl",7,"a","full","arsl"
108,28,"X89_a_full_arsl",3,"a","full","arsl"
109,42,"X89_a_full_arsl",1,"a","full","arsl"
110,48,"X89_a_full_arsl",4,"a","full","arsl"
111,35,"X89_a_full_arsl",7,"a","full","arsl"
112,68,"X89_a_full_arsl",1,"a","full","arsl"
113,66,"X89_a_full_arsl",2,"a","full","arsl"
114,62,"X89_a_full_arsl",3,"a","full","arsl"
115,21,"X89_a_full_arsl",5,"a","full","arsl"
116,26,"X89_a_full_arsl",5,"a","full","arsl"
117,65,"X89_a_full_arsl",1,"a","full","arsl"
118,47,"X89_a_full_arsl",1,"a","full","arsl"
119,42,"X89_a_full_arsl",2,"a","full","arsl"
120,67,"X89_a_full_arsl",1,"a","full","arsl"
121,23,"X89_a_full_arsl",1,"a","full","arsl"
122,28,"X89_a_full_arsl",1,"a","full","arsl"
123,69,"X89_a_full_arsl",7,"a","full","arsl"
124,65,"X89_a_full_arsl",7,"a","full","arsl"
125,42,"X89_a_full_arsl",1,"a","full","arsl"
126,66,"X89_a_full_arsl",6,"a","full","arsl"
127,55,"X89_a_full_arsl",1,"a","full","arsl"
128,78,"X89_a_full_arsl",3,"a","full","arsl"
129,39,"X89_a_full_arsl",1,"a","full","arsl"
130,30,"X89_a_full_arsl",5,"a","full","arsl"
131,36,"X89_a_full_arsl",5,"a","full","arsl"
132,51,"X89_a_full_arsl",4,"a","full","arsl"
133,72,"X89_a_full_arsl",5,"a","full","arsl"
134,41,"X89_a_full_arsl",1,"a","full","arsl"
135,52,"X89_a_full_arsl",3,"a","full","arsl"
136,53,"X89_a_full_arsl",4,"a","full","arsl"
137,33,"X89_a_full_arsl",1,"a","full","arsl"
138,28,"X89_a_full_arsl",1,"a","full","arsl"
139,38,"X89_a_full_arsl",7,"a","full","arsl"
140,38,"X89_a_full_arsl",2,"a","full","arsl"
141,67,"X89_a_full_arsl",2,"a","full","arsl"
142,40,"X89_a_full_arsl",1,"a","full","arsl"
143,55,"X89_a_full_arsl",6,"a","full","arsl"
144,75,"X89_a_full_arsl",1,"a","full","arsl"
145,32,"X89_a_full_arsl",4,"a","full","arsl"
146,22,"X89_a_full_arsl",1,"a","full","arsl"
147,76,"X89_a_full_arsl",7,"a","full","arsl"
148,43,"X89_a_full_arsl",3,"a","full","arsl"
149,40,"X89_a_full_arsl",1,"a","full","arsl"
150,72,"X89_a_full_arsl",3,"a","full","arsl"
151,27,"X89_a_full_arsl",2,"a","full","arsl"
152,78,"X89_a_full_arsl",7,"a","full","arsl"
153,60,"X89_a_full_arsl",1,"a","full","arsl"
154,56,"X89_a_full_arsl",1,"a","full","arsl"
155,67,"X89_a_full_arsl",1,"a","full","arsl"
156,55,"X89_a_full_arsl",6,"a","full","arsl"
157,53,"X89_a_full_arsl",6,"a","full","arsl"
158,39,"X89_a_full_arsl",7,"a","full","arsl"
159,39,"X89_a_full_arsl",1,"a","full","arsl"
160,71,"X89_a_full_arsl",4,"a","full","arsl"
161,70,"X89_a_full_arsl",6,"a","full","arsl"
162,63,"X89_a_full_arsl",2,"a","full","arsl"
163,71,"X89_a_full_arsl",3,"a","full","arsl"
164,34,"X89_a_full_arsl",2,"a","full","arsl"
165,72,"X89_a_full_arsl",4,"a","full","arsl"
166,49,"X89_a_full_arsl",1,"a","full","arsl"
167,36,"X89_a_full_arsl",1,"a","full","arsl"
168,68,"X89_a_full_arsl",6,"a","full","arsl"
169,25,"X89_a_full_arsl",1,"a","full","arsl"
170,66,"X89_a_full_arsl",2,"a","full","arsl"
171,41,"X89_a_full_arsl",2,"a","full","arsl"
172,26,"X89_a_full_arsl",3,"a","full","arsl"
173,73,"X89_a_full_arsl",4,"a","full","arsl"
174,68,"X89_a_full_arsl",1,"a","full","arsl"
175,70,"X89_a_full_arsl",3,"a","full","arsl"
176,44,"X89_a_full_arsl",6,"a","full","arsl"
177,63,"X89_a_full_arsl",4,"a","full","arsl"
178,69,"X89_a_full_arsl",2,"a","full","arsl"
179,41,"X89_a_full_arsl",1,"a","full","arsl"
180,57,"X89_a_full_arsl",5,"a","full","arsl"
181,76,"X89_a_full_arsl",2,"a","full","arsl"
182,59,"X89_a_full_arsl",4,"a","full","arsl"
183,71,"X89_a_full_arsl",1,"a","full","arsl"
184,70,"X89_a_full_arsl",6,"a","full","arsl"
185,58,"X89_a_full_arsl",1,"a","full","arsl"
186,72,"X89_a_full_arsl",6,"a","full","arsl"
187,58,"X89_a_full_arsl",7,"a","full","arsl"
188,57,"X89_a_full_arsl",1,"a","full","arsl"
189,23,"X89_a_full_arsl",6,"a","full","arsl"
190,70,"X89_a_full_arsl",3,"a","full","arsl"
191,56,"X89_a_full_arsl",5,"a","full","arsl"
192,48,"X89_a_full_arsl",1,"a","full","arsl"
193,30,"X89_a_full_arsl",3,"a","full","arsl"
194,44,"X89_a_full_arsl",1,"a","full","arsl"
195,27,"X89_a_full_arsl",5,"a","full","arsl"
196,26,"X89_a_full_arsl",7,"a","full","arsl"
197,36,"X89_a_full_arsl",1,"a","full","arsl"
198,48,"X89_a_full_arsl",7,"a","full","arsl"
199,51,"X89_a_full_arsl",5,"a","full","arsl"
200,44,"X89_a_full_arsl",1,"a","full","arsl"
201,45,"X89_a_full_arsl",1,"a","full","arsl"
