"subnum","age","variable","rating","emotion","level","domain"
110,43,"X69_s_low_arsl",1,"s","low","arsl"
111,55,"X69_s_low_arsl",5,"s","low","arsl"
112,57,"X69_s_low_arsl",5,"s","low","arsl"
113,39,"X69_s_low_arsl",3,"s","low","arsl"
114,56,"X69_s_low_arsl",1,"s","low","arsl"
115,69,"X69_s_low_arsl",5,"s","low","arsl"
116,59,"X69_s_low_arsl",1,"s","low","arsl"
117,58,"X69_s_low_arsl",1,"s","low","arsl"
118,30,"X69_s_low_arsl",5,"s","low","arsl"
119,40,"X69_s_low_arsl",7,"s","low","arsl"
120,51,"X69_s_low_arsl",6,"s","low","arsl"
121,41,"X69_s_low_arsl",4,"s","low","arsl"
122,30,"X69_s_low_arsl",7,"s","low","arsl"
123,30,"X69_s_low_arsl",4,"s","low","arsl"
124,68,"X69_s_low_arsl",4,"s","low","arsl"
125,42,"X69_s_low_arsl",5,"s","low","arsl"
126,47,"X69_s_low_arsl",4,"s","low","arsl"
127,25,"X69_s_low_arsl",7,"s","low","arsl"
128,30,"X69_s_low_arsl",7,"s","low","arsl"
129,35,"X69_s_low_arsl",4,"s","low","arsl"
130,42,"X69_s_low_arsl",4,"s","low","arsl"
131,40,"X69_s_low_arsl",4,"s","low","arsl"
132,41,"X69_s_low_arsl",7,"s","low","arsl"
133,27,"X69_s_low_arsl",1,"s","low","arsl"
134,46,"X69_s_low_arsl",2,"s","low","arsl"
135,21,"X69_s_low_arsl",5,"s","low","arsl"
136,48,"X69_s_low_arsl",5,"s","low","arsl"
137,36,"X69_s_low_arsl",1,"s","low","arsl"
138,36,"X69_s_low_arsl",1,"s","low","arsl"
139,30,"X69_s_low_arsl",6,"s","low","arsl"
140,56,"X69_s_low_arsl",4,"s","low","arsl"
141,30,"X69_s_low_arsl",7,"s","low","arsl"
142,49,"X69_s_low_arsl",4,"s","low","arsl"
143,25,"X69_s_low_arsl",2,"s","low","arsl"
144,20,"X69_s_low_arsl",3,"s","low","arsl"
145,25,"X69_s_low_arsl",7,"s","low","arsl"
146,30,"X69_s_low_arsl",7,"s","low","arsl"
147,24,"X69_s_low_arsl",4,"s","low","arsl"
148,57,"X69_s_low_arsl",1,"s","low","arsl"
149,38,"X69_s_low_arsl",1,"s","low","arsl"
150,50,"X69_s_low_arsl",6,"s","low","arsl"
151,40,"X69_s_low_arsl",1,"s","low","arsl"
152,38,"X69_s_low_arsl",5,"s","low","arsl"
153,57,"X69_s_low_arsl",4,"s","low","arsl"
154,25,"X69_s_low_arsl",7,"s","low","arsl"
155,20,"X69_s_low_arsl",3,"s","low","arsl"
156,58,"X69_s_low_arsl",7,"s","low","arsl"
157,50,"X69_s_low_arsl",1,"s","low","arsl"
158,23,"X69_s_low_arsl",1,"s","low","arsl"
159,27,"X69_s_low_arsl",1,"s","low","arsl"
160,30,"X69_s_low_arsl",1,"s","low","arsl"
161,38,"X69_s_low_arsl",1,"s","low","arsl"
162,45,"X69_s_low_arsl",5,"s","low","arsl"
163,48,"X69_s_low_arsl",1,"s","low","arsl"
164,45,"X69_s_low_arsl",2,"s","low","arsl"
165,47,"X69_s_low_arsl",4,"s","low","arsl"
166,50,"X69_s_low_arsl",1,"s","low","arsl"
167,30,"X69_s_low_arsl",1,"s","low","arsl"
168,25,"X69_s_low_arsl",1,"s","low","arsl"
169,34,"X69_s_low_arsl",1,"s","low","arsl"
170,54,"X69_s_low_arsl",2,"s","low","arsl"
171,47,"X69_s_low_arsl",1,"s","low","arsl"
172,25,"X69_s_low_arsl",1,"s","low","arsl"
173,58,"X69_s_low_arsl",2,"s","low","arsl"
174,54,"X69_s_low_arsl",5,"s","low","arsl"
175,43,"X69_s_low_arsl",5,"s","low","arsl"
176,48,"X69_s_low_arsl",5,"s","low","arsl"
177,25,"X69_s_low_arsl",7,"s","low","arsl"
178,43,"X69_s_low_arsl",6,"s","low","arsl"
179,42,"X69_s_low_arsl",1,"s","low","arsl"
180,38,"X69_s_low_arsl",3,"s","low","arsl"
181,43,"X69_s_low_arsl",1,"s","low","arsl"
182,25,"X69_s_low_arsl",5,"s","low","arsl"
183,25,"X69_s_low_arsl",3,"s","low","arsl"
184,29,"X69_s_low_arsl",4,"s","low","arsl"
185,55,"X69_s_low_arsl",4,"s","low","arsl"
186,45,"X69_s_low_arsl",2,"s","low","arsl"
187,47,"X69_s_low_arsl",3,"s","low","arsl"
188,40,"X69_s_low_arsl",4,"s","low","arsl"
189,20,"X69_s_low_arsl",4,"s","low","arsl"
190,25,"X69_s_low_arsl",4,"s","low","arsl"
191,46,"X69_s_low_arsl",6,"s","low","arsl"
192,24,"X69_s_low_arsl",5,"s","low","arsl"
193,45,"X69_s_low_arsl",5,"s","low","arsl"
194,28,"X69_s_low_arsl",5,"s","low","arsl"
195,25,"X69_s_low_arsl",3,"s","low","arsl"
196,48,"X69_s_low_arsl",2,"s","low","arsl"
197,78,"X69_s_low_arsl",5,"s","low","arsl"
198,70,"X69_s_low_arsl",2,"s","low","arsl"
199,22,"X69_s_low_arsl",5,"s","low","arsl"
200,28,"X69_s_low_arsl",4,"s","low","arsl"
201,29,"X69_s_low_arsl",5,"s","low","arsl"
202,25,"X69_s_low_arsl",3,"s","low","arsl"
203,21,"X69_s_low_arsl",7,"s","low","arsl"
1,68,"X69_s_low_vln",3,"s","low","vln"
2,73,"X69_s_low_vln",3,"s","low","vln"
3,79,"X69_s_low_vln",1,"s","low","vln"
4,77,"X69_s_low_vln",4,"s","low","vln"
5,69,"X69_s_low_vln",4,"s","low","vln"
6,73,"X69_s_low_vln",4,"s","low","vln"
7,74,"X69_s_low_vln",4,"s","low","vln"
8,76,"X69_s_low_vln",3,"s","low","vln"
9,71,"X69_s_low_vln",2,"s","low","vln"
10,69,"X69_s_low_vln",2,"s","low","vln"
11,68,"X69_s_low_vln",3,"s","low","vln"
12,69,"X69_s_low_vln",2,"s","low","vln"
13,70,"X69_s_low_vln",4,"s","low","vln"
14,74,"X69_s_low_vln",2,"s","low","vln"
15,67,"X69_s_low_vln",2,"s","low","vln"
16,72,"X69_s_low_vln",3,"s","low","vln"
17,79,"X69_s_low_vln",3,"s","low","vln"
18,70,"X69_s_low_vln",2,"s","low","vln"
19,69,"X69_s_low_vln",1,"s","low","vln"
20,60,"X69_s_low_vln",2,"s","low","vln"
21,25,"X69_s_low_vln",1,"s","low","vln"
22,46,"X69_s_low_vln",2,"s","low","vln"
23,69,"X69_s_low_vln",3,"s","low","vln"
24,62,"X69_s_low_vln",6,"s","low","vln"
25,80,"X69_s_low_vln",5,"s","low","vln"
26,79,"X69_s_low_vln",3,"s","low","vln"
27,68,"X69_s_low_vln",3,"s","low","vln"
28,64,"X69_s_low_vln",2,"s","low","vln"
29,36,"X69_s_low_vln",2,"s","low","vln"
30,67,"X69_s_low_vln",4,"s","low","vln"
31,80,"X69_s_low_vln",1,"s","low","vln"
32,80,"X69_s_low_vln",2,"s","low","vln"
33,72,"X69_s_low_vln",3,"s","low","vln"
34,66,"X69_s_low_vln",3,"s","low","vln"
35,74,"X69_s_low_vln",3,"s","low","vln"
36,30,"X69_s_low_vln",3,"s","low","vln"
37,26,"X69_s_low_vln",5,"s","low","vln"
38,56,"X69_s_low_vln",2,"s","low","vln"
39,59,"X69_s_low_vln",3,"s","low","vln"
40,53,"X69_s_low_vln",2,"s","low","vln"
41,63,"X69_s_low_vln",4,"s","low","vln"
42,40,"X69_s_low_vln",6,"s","low","vln"
43,58,"X69_s_low_vln",2,"s","low","vln"
44,63,"X69_s_low_vln",1,"s","low","vln"
45,75,"X69_s_low_vln",1,"s","low","vln"
46,56,"X69_s_low_vln",4,"s","low","vln"
47,73,"X69_s_low_vln",3,"s","low","vln"
48,70,"X69_s_low_vln",2,"s","low","vln"
49,48,"X69_s_low_vln",4,"s","low","vln"
50,36,"X69_s_low_vln",1,"s","low","vln"
51,33,"X69_s_low_vln",3,"s","low","vln"
52,58,"X69_s_low_vln",3,"s","low","vln"
53,77,"X69_s_low_vln",3,"s","low","vln"
54,69,"X69_s_low_vln",3,"s","low","vln"
55,38,"X69_s_low_vln",4,"s","low","vln"
56,34,"X69_s_low_vln",4,"s","low","vln"
57,60,"X69_s_low_vln",3,"s","low","vln"
58,76,"X69_s_low_vln",3,"s","low","vln"
59,76,"X69_s_low_vln",2,"s","low","vln"
60,74,"X69_s_low_vln",4,"s","low","vln"
61,52,"X69_s_low_vln",3,"s","low","vln"
62,25,"X69_s_low_vln",4,"s","low","vln"
63,61,"X69_s_low_vln",2,"s","low","vln"
64,35,"X69_s_low_vln",3,"s","low","vln"
65,42,"X69_s_low_vln",1,"s","low","vln"
66,67,"X69_s_low_vln",2,"s","low","vln"
67,60,"X69_s_low_vln",4,"s","low","vln"
68,33,"X69_s_low_vln",3,"s","low","vln"
69,25,"X69_s_low_vln",4,"s","low","vln"
70,37,"X69_s_low_vln",2,"s","low","vln"
71,62,"X69_s_low_vln",2,"s","low","vln"
72,72,"X69_s_low_vln",3,"s","low","vln"
73,78,"X69_s_low_vln",3,"s","low","vln"
74,68,"X69_s_low_vln",2,"s","low","vln"
75,56,"X69_s_low_vln",4,"s","low","vln"
76,73,"X69_s_low_vln",3,"s","low","vln"
77,50,"X69_s_low_vln",4,"s","low","vln"
78,74,"X69_s_low_vln",3,"s","low","vln"
79,58,"X69_s_low_vln",4,"s","low","vln"
80,62,"X69_s_low_vln",4,"s","low","vln"
81,55,"X69_s_low_vln",1,"s","low","vln"
82,35,"X69_s_low_vln",3,"s","low","vln"
83,68,"X69_s_low_vln",4,"s","low","vln"
84,68,"X69_s_low_vln",3,"s","low","vln"
85,63,"X69_s_low_vln",2,"s","low","vln"
86,67,"X69_s_low_vln",2,"s","low","vln"
87,51,"X69_s_low_vln",3,"s","low","vln"
88,35,"X69_s_low_vln",2,"s","low","vln"
89,73,"X69_s_low_vln",5,"s","low","vln"
90,67,"X69_s_low_vln",2,"s","low","vln"
91,65,"X69_s_low_vln",3,"s","low","vln"
92,64,"X69_s_low_vln",1,"s","low","vln"
93,80,"X69_s_low_vln",3,"s","low","vln"
94,29,"X69_s_low_vln",1,"s","low","vln"
95,59,"X69_s_low_vln",1,"s","low","vln"
96,57,"X69_s_low_vln",2,"s","low","vln"
97,30,"X69_s_low_vln",6,"s","low","vln"
98,74,"X69_s_low_vln",3,"s","low","vln"
99,66,"X69_s_low_vln",3,"s","low","vln"
100,35,"X69_s_low_vln",4,"s","low","vln"
101,49,"X69_s_low_vln",3,"s","low","vln"
102,34,"X69_s_low_vln",1,"s","low","vln"
103,44,"X69_s_low_vln",2,"s","low","vln"
104,59,"X69_s_low_vln",4,"s","low","vln"
105,65,"X69_s_low_vln",1,"s","low","vln"
106,54,"X69_s_low_vln",2,"s","low","vln"
107,59,"X69_s_low_vln",4,"s","low","vln"
108,31,"X69_s_low_vln",4,"s","low","vln"
109,35,"X69_s_low_vln",2,"s","low","vln"
110,43,"X69_s_low_vln",1,"s","low","vln"
111,55,"X69_s_low_vln",2,"s","low","vln"
112,57,"X69_s_low_vln",2,"s","low","vln"
113,39,"X69_s_low_vln",3,"s","low","vln"
114,56,"X69_s_low_vln",2,"s","low","vln"
115,69,"X69_s_low_vln",2,"s","low","vln"
116,59,"X69_s_low_vln",4,"s","low","vln"
117,58,"X69_s_low_vln",3,"s","low","vln"
118,30,"X69_s_low_vln",2,"s","low","vln"
119,40,"X69_s_low_vln",6,"s","low","vln"
120,51,"X69_s_low_vln",2,"s","low","vln"
121,41,"X69_s_low_vln",5,"s","low","vln"
122,30,"X69_s_low_vln",6,"s","low","vln"
123,30,"X69_s_low_vln",3,"s","low","vln"
124,68,"X69_s_low_vln",4,"s","low","vln"
125,42,"X69_s_low_vln",5,"s","low","vln"
126,47,"X69_s_low_vln",4,"s","low","vln"
127,25,"X69_s_low_vln",7,"s","low","vln"
128,30,"X69_s_low_vln",7,"s","low","vln"
129,35,"X69_s_low_vln",3,"s","low","vln"
130,42,"X69_s_low_vln",4,"s","low","vln"
131,40,"X69_s_low_vln",5,"s","low","vln"
132,41,"X69_s_low_vln",2,"s","low","vln"
133,27,"X69_s_low_vln",1,"s","low","vln"
134,46,"X69_s_low_vln",3,"s","low","vln"
135,21,"X69_s_low_vln",4,"s","low","vln"
136,48,"X69_s_low_vln",6,"s","low","vln"
137,36,"X69_s_low_vln",3,"s","low","vln"
138,36,"X69_s_low_vln",1,"s","low","vln"
139,30,"X69_s_low_vln",4,"s","low","vln"
140,56,"X69_s_low_vln",4,"s","low","vln"
141,30,"X69_s_low_vln",7,"s","low","vln"
142,49,"X69_s_low_vln",3,"s","low","vln"
143,25,"X69_s_low_vln",4,"s","low","vln"
144,20,"X69_s_low_vln",2,"s","low","vln"
145,25,"X69_s_low_vln",3,"s","low","vln"
146,30,"X69_s_low_vln",7,"s","low","vln"
147,24,"X69_s_low_vln",2,"s","low","vln"
148,57,"X69_s_low_vln",2,"s","low","vln"
149,38,"X69_s_low_vln",4,"s","low","vln"
150,50,"X69_s_low_vln",3,"s","low","vln"
151,40,"X69_s_low_vln",4,"s","low","vln"
152,38,"X69_s_low_vln",2,"s","low","vln"
153,57,"X69_s_low_vln",4,"s","low","vln"
154,25,"X69_s_low_vln",7,"s","low","vln"
155,20,"X69_s_low_vln",3,"s","low","vln"
156,58,"X69_s_low_vln",3,"s","low","vln"
157,50,"X69_s_low_vln",2,"s","low","vln"
158,23,"X69_s_low_vln",4,"s","low","vln"
159,27,"X69_s_low_vln",2,"s","low","vln"
160,30,"X69_s_low_vln",1,"s","low","vln"
161,38,"X69_s_low_vln",1,"s","low","vln"
162,45,"X69_s_low_vln",2,"s","low","vln"
163,48,"X69_s_low_vln",1,"s","low","vln"
164,45,"X69_s_low_vln",1,"s","low","vln"
165,47,"X69_s_low_vln",3,"s","low","vln"
166,50,"X69_s_low_vln",2,"s","low","vln"
167,30,"X69_s_low_vln",3,"s","low","vln"
168,25,"X69_s_low_vln",1,"s","low","vln"
169,34,"X69_s_low_vln",1,"s","low","vln"
170,54,"X69_s_low_vln",3,"s","low","vln"
171,47,"X69_s_low_vln",4,"s","low","vln"
172,25,"X69_s_low_vln",1,"s","low","vln"
173,58,"X69_s_low_vln",1,"s","low","vln"
174,54,"X69_s_low_vln",3,"s","low","vln"
175,43,"X69_s_low_vln",6,"s","low","vln"
176,48,"X69_s_low_vln",2,"s","low","vln"
177,25,"X69_s_low_vln",7,"s","low","vln"
178,43,"X69_s_low_vln",2,"s","low","vln"
179,42,"X69_s_low_vln",4,"s","low","vln"
180,38,"X69_s_low_vln",3,"s","low","vln"
181,43,"X69_s_low_vln",4,"s","low","vln"
182,25,"X69_s_low_vln",1,"s","low","vln"
183,25,"X69_s_low_vln",2,"s","low","vln"
184,29,"X69_s_low_vln",3,"s","low","vln"
185,55,"X69_s_low_vln",5,"s","low","vln"
186,45,"X69_s_low_vln",2,"s","low","vln"
187,47,"X69_s_low_vln",3,"s","low","vln"
188,40,"X69_s_low_vln",5,"s","low","vln"
189,20,"X69_s_low_vln",4,"s","low","vln"
190,25,"X69_s_low_vln",4,"s","low","vln"
191,46,"X69_s_low_vln",3,"s","low","vln"
192,24,"X69_s_low_vln",2,"s","low","vln"
193,45,"X69_s_low_vln",4,"s","low","vln"
194,28,"X69_s_low_vln",7,"s","low","vln"
195,25,"X69_s_low_vln",1,"s","low","vln"
196,48,"X69_s_low_vln",1,"s","low","vln"
197,78,"X69_s_low_vln",3,"s","low","vln"
198,70,"X69_s_low_vln",4,"s","low","vln"
199,22,"X69_s_low_vln",2,"s","low","vln"
200,28,"X69_s_low_vln",2,"s","low","vln"
201,29,"X69_s_low_vln",2,"s","low","vln"
202,25,"X69_s_low_vln",3,"s","low","vln"
203,21,"X69_s_low_vln",7,"s","low","vln"
1,68,"X69_s_med_arsl",5,"s","med","arsl"
2,73,"X69_s_med_arsl",3,"s","med","arsl"
3,79,"X69_s_med_arsl",5,"s","med","arsl"
4,77,"X69_s_med_arsl",4,"s","med","arsl"
5,69,"X69_s_med_arsl",3,"s","med","arsl"
6,73,"X69_s_med_arsl",1,"s","med","arsl"
7,74,"X69_s_med_arsl",3,"s","med","arsl"
8,76,"X69_s_med_arsl",2,"s","med","arsl"
9,71,"X69_s_med_arsl",5,"s","med","arsl"
10,69,"X69_s_med_arsl",2,"s","med","arsl"
11,68,"X69_s_med_arsl",2,"s","med","arsl"
12,69,"X69_s_med_arsl",4,"s","med","arsl"
13,70,"X69_s_med_arsl",1,"s","med","arsl"
14,74,"X69_s_med_arsl",3,"s","med","arsl"
15,67,"X69_s_med_arsl",5,"s","med","arsl"
16,72,"X69_s_med_arsl",5,"s","med","arsl"
17,79,"X69_s_med_arsl",5,"s","med","arsl"
18,70,"X69_s_med_arsl",1,"s","med","arsl"
19,69,"X69_s_med_arsl",1,"s","med","arsl"
20,60,"X69_s_med_arsl",1,"s","med","arsl"
21,25,"X69_s_med_arsl",4,"s","med","arsl"
22,46,"X69_s_med_arsl",1,"s","med","arsl"
23,69,"X69_s_med_arsl",5,"s","med","arsl"
24,62,"X69_s_med_arsl",3,"s","med","arsl"
25,80,"X69_s_med_arsl",4,"s","med","arsl"
26,79,"X69_s_med_arsl",4,"s","med","arsl"
27,68,"X69_s_med_arsl",3,"s","med","arsl"
28,64,"X69_s_med_arsl",5,"s","med","arsl"
29,36,"X69_s_med_arsl",5,"s","med","arsl"
30,67,"X69_s_med_arsl",1,"s","med","arsl"
31,80,"X69_s_med_arsl",1,"s","med","arsl"
32,80,"X69_s_med_arsl",2,"s","med","arsl"
33,72,"X69_s_med_arsl",5,"s","med","arsl"
34,66,"X69_s_med_arsl",1,"s","med","arsl"
35,74,"X69_s_med_arsl",5,"s","med","arsl"
36,30,"X69_s_med_arsl",2,"s","med","arsl"
37,26,"X69_s_med_arsl",2,"s","med","arsl"
38,56,"X69_s_med_arsl",1,"s","med","arsl"
39,59,"X69_s_med_arsl",4,"s","med","arsl"
40,53,"X69_s_med_arsl",3,"s","med","arsl"
41,63,"X69_s_med_arsl",1,"s","med","arsl"
42,40,"X69_s_med_arsl",5,"s","med","arsl"
43,58,"X69_s_med_arsl",4,"s","med","arsl"
44,63,"X69_s_med_arsl",6,"s","med","arsl"
45,75,"X69_s_med_arsl",2,"s","med","arsl"
46,56,"X69_s_med_arsl",4,"s","med","arsl"
47,73,"X69_s_med_arsl",5,"s","med","arsl"
48,70,"X69_s_med_arsl",5,"s","med","arsl"
49,48,"X69_s_med_arsl",2,"s","med","arsl"
50,36,"X69_s_med_arsl",1,"s","med","arsl"
51,33,"X69_s_med_arsl",3,"s","med","arsl"
52,58,"X69_s_med_arsl",1,"s","med","arsl"
53,77,"X69_s_med_arsl",4,"s","med","arsl"
54,69,"X69_s_med_arsl",5,"s","med","arsl"
55,38,"X69_s_med_arsl",5,"s","med","arsl"
56,34,"X69_s_med_arsl",4,"s","med","arsl"
57,60,"X69_s_med_arsl",5,"s","med","arsl"
58,76,"X69_s_med_arsl",5,"s","med","arsl"
59,76,"X69_s_med_arsl",5,"s","med","arsl"
60,74,"X69_s_med_arsl",7,"s","med","arsl"
61,52,"X69_s_med_arsl",3,"s","med","arsl"
62,25,"X69_s_med_arsl",4,"s","med","arsl"
63,61,"X69_s_med_arsl",5,"s","med","arsl"
64,35,"X69_s_med_arsl",4,"s","med","arsl"
65,42,"X69_s_med_arsl",7,"s","med","arsl"
66,67,"X69_s_med_arsl",1,"s","med","arsl"
67,60,"X69_s_med_arsl",5,"s","med","arsl"
68,33,"X69_s_med_arsl",5,"s","med","arsl"
69,25,"X69_s_med_arsl",4,"s","med","arsl"
70,37,"X69_s_med_arsl",1,"s","med","arsl"
71,62,"X69_s_med_arsl",5,"s","med","arsl"
72,72,"X69_s_med_arsl",5,"s","med","arsl"
73,78,"X69_s_med_arsl",2,"s","med","arsl"
74,68,"X69_s_med_arsl",2,"s","med","arsl"
75,56,"X69_s_med_arsl",3,"s","med","arsl"
76,73,"X69_s_med_arsl",2,"s","med","arsl"
77,50,"X69_s_med_arsl",4,"s","med","arsl"
78,74,"X69_s_med_arsl",4,"s","med","arsl"
79,58,"X69_s_med_arsl",1,"s","med","arsl"
80,62,"X69_s_med_arsl",1,"s","med","arsl"
81,55,"X69_s_med_arsl",6,"s","med","arsl"
82,35,"X69_s_med_arsl",2,"s","med","arsl"
83,68,"X69_s_med_arsl",1,"s","med","arsl"
84,68,"X69_s_med_arsl",3,"s","med","arsl"
85,63,"X69_s_med_arsl",2,"s","med","arsl"
86,67,"X69_s_med_arsl",4,"s","med","arsl"
87,51,"X69_s_med_arsl",1,"s","med","arsl"
88,35,"X69_s_med_arsl",5,"s","med","arsl"
89,73,"X69_s_med_arsl",5,"s","med","arsl"
90,67,"X69_s_med_arsl",1,"s","med","arsl"
91,65,"X69_s_med_arsl",4,"s","med","arsl"
92,64,"X69_s_med_arsl",1,"s","med","arsl"
93,80,"X69_s_med_arsl",4,"s","med","arsl"
94,29,"X69_s_med_arsl",1,"s","med","arsl"
95,59,"X69_s_med_arsl",1,"s","med","arsl"
96,57,"X69_s_med_arsl",3,"s","med","arsl"
97,30,"X69_s_med_arsl",6,"s","med","arsl"
98,74,"X69_s_med_arsl",1,"s","med","arsl"
99,66,"X69_s_med_arsl",2,"s","med","arsl"
100,35,"X69_s_med_arsl",6,"s","med","arsl"
101,49,"X69_s_med_arsl",1,"s","med","arsl"
102,34,"X69_s_med_arsl",1,"s","med","arsl"
103,44,"X69_s_med_arsl",6,"s","med","arsl"
104,59,"X69_s_med_arsl",1,"s","med","arsl"
105,65,"X69_s_med_arsl",2,"s","med","arsl"
106,54,"X69_s_med_arsl",3,"s","med","arsl"
107,59,"X69_s_med_arsl",1,"s","med","arsl"
108,31,"X69_s_med_arsl",5,"s","med","arsl"
109,35,"X69_s_med_arsl",3,"s","med","arsl"
110,43,"X69_s_med_arsl",3,"s","med","arsl"
111,55,"X69_s_med_arsl",5,"s","med","arsl"
112,57,"X69_s_med_arsl",1,"s","med","arsl"
113,39,"X69_s_med_arsl",5,"s","med","arsl"
114,56,"X69_s_med_arsl",1,"s","med","arsl"
115,69,"X69_s_med_arsl",6,"s","med","arsl"
116,59,"X69_s_med_arsl",1,"s","med","arsl"
117,58,"X69_s_med_arsl",1,"s","med","arsl"
118,30,"X69_s_med_arsl",5,"s","med","arsl"
119,40,"X69_s_med_arsl",7,"s","med","arsl"
120,51,"X69_s_med_arsl",5,"s","med","arsl"
121,41,"X69_s_med_arsl",5,"s","med","arsl"
122,30,"X69_s_med_arsl",7,"s","med","arsl"
123,30,"X69_s_med_arsl",4,"s","med","arsl"
124,68,"X69_s_med_arsl",4,"s","med","arsl"
125,42,"X69_s_med_arsl",5,"s","med","arsl"
126,47,"X69_s_med_arsl",4,"s","med","arsl"
127,25,"X69_s_med_arsl",7,"s","med","arsl"
128,30,"X69_s_med_arsl",7,"s","med","arsl"
129,35,"X69_s_med_arsl",3,"s","med","arsl"
130,42,"X69_s_med_arsl",4,"s","med","arsl"
131,40,"X69_s_med_arsl",3,"s","med","arsl"
132,41,"X69_s_med_arsl",7,"s","med","arsl"
133,27,"X69_s_med_arsl",1,"s","med","arsl"
134,46,"X69_s_med_arsl",1,"s","med","arsl"
135,21,"X69_s_med_arsl",4,"s","med","arsl"
136,48,"X69_s_med_arsl",1,"s","med","arsl"
137,36,"X69_s_med_arsl",1,"s","med","arsl"
138,36,"X69_s_med_arsl",3,"s","med","arsl"
139,30,"X69_s_med_arsl",7,"s","med","arsl"
140,56,"X69_s_med_arsl",3,"s","med","arsl"
141,30,"X69_s_med_arsl",7,"s","med","arsl"
142,49,"X69_s_med_arsl",3,"s","med","arsl"
143,25,"X69_s_med_arsl",2,"s","med","arsl"
144,20,"X69_s_med_arsl",1,"s","med","arsl"
145,25,"X69_s_med_arsl",7,"s","med","arsl"
146,30,"X69_s_med_arsl",7,"s","med","arsl"
147,24,"X69_s_med_arsl",1,"s","med","arsl"
148,57,"X69_s_med_arsl",1,"s","med","arsl"
149,38,"X69_s_med_arsl",1,"s","med","arsl"
150,50,"X69_s_med_arsl",5,"s","med","arsl"
151,40,"X69_s_med_arsl",1,"s","med","arsl"
152,38,"X69_s_med_arsl",5,"s","med","arsl"
153,57,"X69_s_med_arsl",3,"s","med","arsl"
154,25,"X69_s_med_arsl",6,"s","med","arsl"
155,20,"X69_s_med_arsl",2,"s","med","arsl"
156,58,"X69_s_med_arsl",5,"s","med","arsl"
157,50,"X69_s_med_arsl",1,"s","med","arsl"
158,23,"X69_s_med_arsl",1,"s","med","arsl"
159,27,"X69_s_med_arsl",2,"s","med","arsl"
160,30,"X69_s_med_arsl",1,"s","med","arsl"
161,38,"X69_s_med_arsl",1,"s","med","arsl"
162,45,"X69_s_med_arsl",5,"s","med","arsl"
163,48,"X69_s_med_arsl",1,"s","med","arsl"
164,45,"X69_s_med_arsl",2,"s","med","arsl"
165,47,"X69_s_med_arsl",4,"s","med","arsl"
166,50,"X69_s_med_arsl",1,"s","med","arsl"
167,30,"X69_s_med_arsl",1,"s","med","arsl"
168,25,"X69_s_med_arsl",1,"s","med","arsl"
169,34,"X69_s_med_arsl",1,"s","med","arsl"
170,54,"X69_s_med_arsl",2,"s","med","arsl"
171,47,"X69_s_med_arsl",1,"s","med","arsl"
172,25,"X69_s_med_arsl",1,"s","med","arsl"
173,58,"X69_s_med_arsl",2,"s","med","arsl"
174,54,"X69_s_med_arsl",6,"s","med","arsl"
175,43,"X69_s_med_arsl",3,"s","med","arsl"
176,48,"X69_s_med_arsl",5,"s","med","arsl"
177,25,"X69_s_med_arsl",7,"s","med","arsl"
178,43,"X69_s_med_arsl",6,"s","med","arsl"
179,42,"X69_s_med_arsl",1,"s","med","arsl"
180,38,"X69_s_med_arsl",2,"s","med","arsl"
181,43,"X69_s_med_arsl",1,"s","med","arsl"
182,25,"X69_s_med_arsl",3,"s","med","arsl"
183,25,"X69_s_med_arsl",3,"s","med","arsl"
184,29,"X69_s_med_arsl",3,"s","med","arsl"
185,55,"X69_s_med_arsl",4,"s","med","arsl"
186,45,"X69_s_med_arsl",1,"s","med","arsl"
187,47,"X69_s_med_arsl",3,"s","med","arsl"
188,40,"X69_s_med_arsl",3,"s","med","arsl"
189,20,"X69_s_med_arsl",4,"s","med","arsl"
190,25,"X69_s_med_arsl",4,"s","med","arsl"
191,46,"X69_s_med_arsl",6,"s","med","arsl"
192,24,"X69_s_med_arsl",5,"s","med","arsl"
193,45,"X69_s_med_arsl",4,"s","med","arsl"
194,28,"X69_s_med_arsl",4,"s","med","arsl"
195,25,"X69_s_med_arsl",2,"s","med","arsl"
196,48,"X69_s_med_arsl",2,"s","med","arsl"
197,78,"X69_s_med_arsl",4,"s","med","arsl"
198,70,"X69_s_med_arsl",6,"s","med","arsl"
199,22,"X69_s_med_arsl",5,"s","med","arsl"
200,28,"X69_s_med_arsl",5,"s","med","arsl"
201,29,"X69_s_med_arsl",1,"s","med","arsl"
202,25,"X69_s_med_arsl",3,"s","med","arsl"
203,21,"X69_s_med_arsl",7,"s","med","arsl"
1,68,"X69_s_med_vln",3,"s","med","vln"
2,73,"X69_s_med_vln",3,"s","med","vln"
3,79,"X69_s_med_vln",1,"s","med","vln"
4,77,"X69_s_med_vln",4,"s","med","vln"
5,69,"X69_s_med_vln",4,"s","med","vln"
6,73,"X69_s_med_vln",4,"s","med","vln"
7,74,"X69_s_med_vln",4,"s","med","vln"
8,76,"X69_s_med_vln",3,"s","med","vln"
9,71,"X69_s_med_vln",3,"s","med","vln"
10,69,"X69_s_med_vln",2,"s","med","vln"
11,68,"X69_s_med_vln",2,"s","med","vln"
12,69,"X69_s_med_vln",3,"s","med","vln"
13,70,"X69_s_med_vln",4,"s","med","vln"
14,74,"X69_s_med_vln",2,"s","med","vln"
